url_id,total_meters,price
295813573,66.0,15500000
300962495,41.6,15000000
297902607,30.6,6800000
300869323,44.4,7700000
299573059,70.5,26590000
299376630,30.9,6150000
297465291,36.3,9215000
294295889,63.2,14149999
301931018,72.0,19000000
301833403,43.5,15800000
299880337,19.4,5723000
300500742,56.6,14500000
301654828,43.0,21900000
300508368,79.3,25800000
301107943,95.5,29700000
300574397,74.0,29000000
299238930,60.5,10350000
300309583,69.1,10700000
301451607,42.0,18250000
301519256,42.0,12200000
301640179,40.87,7349000
284286376,45.9,6500000
300749553,41.2,11200000
295180835,20.0,6700000
296469874,58.5,19500000
301679038,54.6,11800000
299859361,63.4,16900000
292311184,31.3,5890000
301494929,44.3,10300000
300475471,72.5,19950000
297175985,42.0,13400000
301075701,48.0,11000000
300614221,65.0,20730000
299319219,73.6,24300000
275891629,39.1,8000000
283252548,32.0,8200000
300298431,37.9,8200000
291711151,79.2,17200000
300121399,36.64,6600000
301454091,45.0,16800000
301045303,53.1,18585000
301021397,66.0,15500000
300607934,64.2,10800000
301277267,49.2,23990000
301670086,53.9,6900000
298780356,30.4,8500000
300654584,57.0,19300000
298520004,32.1,12500000
301737587,44.1,10300000
301524807,55.0,18600000
301898351,82.8,17500000
293744183,36.6,18000000
299346133,58.9,14200000
300750564,76.0,19550000
297848096,52.1,18000000
300594086,39.0,9500000
